,crash_count
18,15231
11,12721
10,12704
5,12253
8,11375
13,11287
3,10364
23,9771
6,9638
7,9184
12,8883
14,8065
19,7873
2,7593
26,7490
15,7097
24,6813
20,6779
21,6466
9,5991
4,5864
16,5304
1,5106
29,4850
22,4221
25,3656
27,2660
17,2575
28,1819
