,red_light_camera_count
5,15
7,14
6,13
18,12
10,10
3,10
11,9
8,8
2,7
14,6
23,6
4,5
13,4
26,4
19,4
9,3
22,3
12,3
1,2
20,2
21,2
24,2
27,1
15,1
16,1
25,1
29,1
