,speed_camera_count
18,22
5,16
10,14
3,10
6,10
11,8
22,8
8,8
15,7
2,7
23,6
25,5
20,4
27,4
9,3
7,3
4,3
29,3
14,3
19,3
21,3
24,3
12,2
13,2
26,2
28,1
1,1
