Region_ID,BAC_RESULT VALUE
1,10
2,11
3,21
4,7
5,33
6,23
7,31
8,41
9,22
10,21
11,30
12,15
13,6
14,28
15,16
16,7
17,3
18,32
19,25
20,16
21,12
22,5
23,29
24,27
25,5
26,17
27,10
28,9
29,10
